user,item,estimated_rating
115,5952,4.878152533642294
115,858,4.863169705867552
115,2542,4.831032779698259
115,527,4.8237484218118984
115,1196,4.821893600707402
115,1254,4.811582352766585
115,1276,4.803749024978467
115,994,4.785126144198123
115,1203,4.784907215442819
115,7153,4.778865578856529
115,5618,4.777562458777536
115,58559,4.750628507055181
115,1260,4.7466068070527605
115,260,4.732089681016007
115,1233,4.732058160515637
115,1221,4.729798565957887
115,969,4.725811939004254
115,2329,4.724015939486613
115,1178,4.72323474565508
115,1945,4.718373104663707
115,1252,4.712990113165314
115,106782,4.708350811305156
115,922,4.699446451106225
115,68157,4.696934605424527
115,913,4.694599033354863
115,7502,4.678228075001723
115,923,4.672722394892259
115,2300,4.671646596220014
115,1256,4.670538166720759
115,48780,4.659526722946562
115,5225,4.650672044858669
115,48516,4.6473193122656955
115,1207,4.646976090589185
115,1213,4.646650578401827
115,1217,4.645872840114231
116,3462,4.728187458809531
116,31658,4.649829029285358
116,969,4.636491010100835
116,6016,4.580338020633662
116,4226,4.570886877950323
116,1172,4.5659640589043855
116,2064,4.55643389940099
116,899,4.556185652675181
116,926,4.521802875041431
116,1221,4.521557713085201
116,922,4.5209451964428045
116,88125,4.519415199513254
116,858,4.510055200291677
116,1952,4.509036879772647
116,905,4.506893580015751
116,1136,4.499186406496444
116,501,4.496114589040933
116,2726,4.48909756820497
116,750,4.4775809332821135
116,3000,4.476806302088278
116,1260,4.470247183288357
116,1254,4.469997084769606
116,1217,4.469579407486405
116,68157,4.4681047262072715
116,1212,4.467867215882174
116,1203,4.4659034477429875
116,55820,4.462195984441776
116,923,4.459368137657213
116,2971,4.4593342371640725
116,1219,4.457806426613775
116,2917,4.454777476195991
116,4235,4.454245055642753
116,950,4.44538443292931
116,3362,4.441540714107209
116,7502,4.4405930858200096
116,44191,4.437197525641823
116,1252,4.432312137628706
116,8132,4.4312802569744525
116,1228,4.428288318943765
116,1204,4.427593394394951
117,3462,4.735271447312101
117,858,4.679547580348931
117,923,4.65438879993079
117,912,4.641829707875964
117,899,4.6152706041139435
117,1204,4.599277147225728
117,1252,4.595130598948297
117,1193,4.580758007986052
117,1147,4.565581592494343
117,908,4.554058247495603
117,4226,4.552846063825224
117,31658,4.551506127880126
117,926,4.540123619210199
117,920,4.538314937902907
117,953,4.531340849246903
117,1203,4.514323065188604
117,905,4.512373821729762
117,903,4.502565200685788
117,969,4.501350136944793
117,26729,4.500268770804641
117,48516,4.498454173757238
117,1217,4.492621248865568
117,194,4.490784857385682
117,1237,4.4903385514393
117,78499,4.481872470826528
117,5989,4.479824938920242
117,50,4.479013423934425
117,2064,4.477751320773382
117,1219,4.474360256697106
117,1230,4.470746441516924
117,745,4.459251590150659
117,1218,4.454294800549989
117,1228,4.452592361239097
117,1079,4.449213960712314
117,1227,4.447978781569364
117,1198,4.44486005419544
117,307,4.441310590662989
117,1299,4.438629832726329
117,79132,4.4362207256007595
117,1305,4.431953942165699
118,969,4.820026974379295
118,3683,4.812849306396555
118,7153,4.799339661290183
118,3462,4.787205456191381
118,1207,4.78534375492835
118,1193,4.783730543547435
118,898,4.770712959738031
118,858,4.768492326633222
118,1945,4.7438683924997616
118,56782,4.726107695356363
118,318,4.711043834089891
118,1204,4.689691142374042
118,1225,4.683356583984705
118,926,4.682072841643883
118,2318,4.66997076105882
118,912,4.658483950149395
118,4226,4.65382612934218
118,6787,4.652245311676749
118,1203,4.641906531206183
118,3030,4.640791888231232
118,2019,4.631513016836872
118,7502,4.629120827361109
118,2329,4.627138761264474
118,1293,4.621391711082649
118,1939,4.621323133274982
118,994,4.615626956053605
118,2858,4.604485303699799
118,194,4.603801062390325
118,4993,4.6013654670739115
118,1299,4.6005705086753785
118,307,4.590619285094939
118,1248,4.590443870737704
118,2973,4.587291729180145
118,6377,4.576490873283351
118,3035,4.574760515204049
118,68157,4.574603743200853
118,5995,4.573520255227144
118,6016,4.570955907519529
118,2959,4.570668115741323
118,1197,4.5619323063144135
119,4993,4.737007340264
119,1219,4.576988577722871
119,1218,4.5701667518226925
119,2959,4.536790937902052
119,7153,4.515418893332001
119,2064,4.498610998959722
119,5952,4.483964295869542
119,899,4.445248452961961
119,17,4.4354684206412776
119,898,4.421038316178009
119,31658,4.416543786431456
119,1245,4.416156387627659
119,3983,4.40374686030453
119,905,4.4025344497231815
119,1500,4.387935853825251
119,2318,4.377470618023865
119,3030,4.367051784619482
119,2692,4.364656205803936
119,3435,4.349536728644297
119,8228,4.34085210225539
119,534,4.333939786834192
119,48780,4.333447198964085
119,4226,4.331541811623138
119,56782,4.322249150906219
119,4973,4.32060861442596
119,306,4.311543237261892
119,222,4.303705171525306
119,39292,4.293004219054083
119,7502,4.2838757057578825
119,3730,4.283211494983182
119,6711,4.283077306647145
119,6016,4.280320025562146
119,194,4.27956299324319
119,1230,4.27811268695024
119,3578,4.275261167336993
119,53123,4.270343172040973
119,44195,4.2642792553267155
119,1228,4.261032284591643
119,4235,4.260199889158204
119,5225,4.258975991248537
120,5995,4.43937780585078
120,899,4.398968655942886
120,1203,4.36654556990286
120,48516,4.327204199913683
120,3362,4.324952913823962
120,3462,4.309814796014562
120,112552,4.29447904692825
120,1147,4.285324085382936
120,1175,4.278913930738395
120,926,4.262877450635259
120,905,4.25557252361979
120,318,4.255542144507005
120,527,4.245556252046616
120,916,4.238889618141667
120,69481,4.228644082255454
120,194,4.22598761289937
120,1228,4.222379035567695
120,3683,4.215375566638626
120,2871,4.2121543713412635
120,2076,4.211175125571124
120,56782,4.204312472214092
120,922,4.199492631122723
120,475,4.197141005208093
120,1254,4.190391942746846
120,1197,4.189894093018612
120,68157,4.189816398487012
120,898,4.182637554766938
120,1060,4.175836947028927
120,58559,4.1715624704527485
120,1136,4.168770517787518
120,5971,4.168298953470215
120,2289,4.162269255112129
120,1643,4.160484798920096
120,1939,4.154788690327399
120,64839,4.135960772260642
120,1292,4.135761946411975
120,951,4.134636724208027
120,2300,4.132613929802641
120,1252,4.124682538556659
120,1219,4.123853452025179
121,858,5.0
121,2959,4.919809330379724
121,1217,4.898470845306188
121,778,4.898071600351318
121,969,4.895084180032959
121,1945,4.865822516903427
121,913,4.863637399960489
121,2542,4.855517746592776
121,3088,4.851383536092232
121,2186,4.8194538566976
121,44191,4.801990925932604
121,2571,4.796358003874931
121,260,4.795464220108752
121,5971,4.781521437195003
121,1196,4.76329292306632
121,2324,4.755872908314591
121,47,4.75397865201555
121,2762,4.75286221129475
121,1197,4.75268717885791
121,5618,4.751927585731807
121,750,4.744517167516359
121,1201,4.732042483015312
121,1136,4.731363873481406
121,6787,4.728858358188874
121,8132,4.7287685553366705
121,1221,4.728063824647115
121,926,4.72744140912593
121,1211,4.726158308887708
121,1281,4.724028869443363
121,5995,4.7238337768580845
121,1228,4.72050374971045
121,741,4.712996356169881
121,994,4.712396683460779
121,3462,4.7115842255103795
121,27773,4.703820446708016
121,1254,4.701951392986635
121,116797,4.699873538626395
121,1260,4.695906574898689
121,905,4.687782596302652
121,3000,4.687745737929257
122,858,4.011975601938337
122,1221,3.8943184572606935
122,2300,3.864664378555342
122,913,3.809103722001655
122,2064,3.8079210838984068
122,4226,3.7741398657285288
122,1147,3.7698019350697005
122,1960,3.7619625428101853
122,899,3.7433683262265554
122,926,3.7291854312111825
122,912,3.7078322353585884
122,6016,3.70754151586238
122,969,3.7029717455255664
122,111,3.697073683046489
122,745,3.6953162309716086
122,608,3.6893723223710895
122,904,3.689040747829474
122,908,3.68502667469069
122,750,3.6817416110171552
122,6787,3.677915672217011
122,1217,3.6755316588720595
122,56782,3.6736507773789286
122,898,3.671917505897672
122,1225,3.67116975749108
122,2019,3.670975919387165
122,2396,3.667867228213186
122,4973,3.666679394795753
122,1204,3.666411410168236
122,7361,3.6623341238855867
122,1203,3.661188553539632
122,2918,3.658653509465862
122,2762,3.6580644839107266
122,953,3.64836929802342
122,920,3.646140425716942
122,923,3.6446655011725566
122,1252,3.6348719358303305
122,4993,3.6322403132847696
122,7502,3.62557390877741
122,5225,3.622815673430258
122,8132,3.62238745891611
123,318,4.8469472110775405
123,31658,4.678517053632369
123,969,4.675077074454295
123,2542,4.667848810066055
123,2064,4.642041929560825
123,79132,4.632721198245704
123,3462,4.613113978591405
123,1948,4.61310847829085
123,1299,4.610903932493649
123,920,4.608155210097428
123,1230,4.600590518854641
123,1256,4.58846608273659
123,899,4.587998350945164
123,2690,4.58592676872623
123,88125,4.579263132311755
123,778,4.5788095130719535
123,2300,4.572261972523145
123,52435,4.571043134525079
123,1259,4.565328457007128
123,1228,4.562444955827677
123,926,4.561594527197765
123,2324,4.560253067406848
123,1204,4.557626812090078
123,1945,4.551734249732319
123,2971,4.5492855562229195
123,1203,4.548859931645658
123,4450,4.547196112203345
123,954,4.542769617486548
123,2132,4.536504271880581
123,922,4.533858428013356
123,2359,4.529686813589902
123,3468,4.52426230156239
123,68237,4.519986026405775
123,529,4.5190091093709714
123,1704,4.5138227580710435
123,1361,4.512154530144083
123,1197,4.505040889283917
123,2467,4.5048173167486985
123,116797,4.50175133507777
123,898,4.497705304706696
124,913,4.431048353969992
124,1136,4.353451820332386
124,58559,4.318758829827222
124,922,4.314731535291615
124,745,4.3045385044604405
124,1259,4.295851445662196
124,1304,4.270019594243434
124,858,4.262607309559513
124,1203,4.25271894049126
124,7502,4.24962809349266
124,1221,4.249275855352437
124,1233,4.24770576257782
124,86882,4.247213394334288
124,1212,4.237875220952411
124,50,4.23064315370099
124,1225,4.229625176639716
124,1197,4.228742333277813
124,1228,4.223375247693783
124,905,4.221532596357151
124,1276,4.219322521319634
124,969,4.216124147663997
124,899,4.211129527426973
124,3671,4.205590586322642
124,2973,4.204307267330583
124,1927,4.201973148843435
124,3462,4.198507887481251
124,2132,4.19537224140849
124,2318,4.1942679080015015
124,926,4.1898269792535965
124,31658,4.1853672116092735
124,1211,4.179954735665955
124,923,4.15820928803007
124,6787,4.153931543367018
124,1178,4.153607330813215
124,534,4.152857129489362
124,69481,4.151701634290833
124,1252,4.146408347519487
124,1196,4.141654392576608
124,1204,4.134261234440619
124,1219,4.131282678722626
125,926,4.980067973070278
125,3362,4.886349223565535
125,4878,4.811252844878215
125,1096,4.8070156104640285
125,1945,4.7869337514549795
125,6016,4.780944710532844
125,1260,4.774672436871124
125,2692,4.7676926091717675
125,1225,4.7618215790358365
125,1244,4.759313892705895
125,2391,4.737778958278422
125,1233,4.716197923066266
125,3462,4.691027553350729
125,2064,4.684325865631384
125,475,4.6751144694824465
125,56782,4.6741571424659165
125,2300,4.670675509735803
125,1212,4.663224455143799
125,905,4.660382656826143
125,2973,4.657289304852758
125,1208,4.6413168336023904
125,1948,4.63902236650121
125,3504,4.637186024065191
125,3435,4.630785644014633
125,911,4.630730120586115
125,1247,4.625260340528851
125,2232,4.6224737877901285
125,527,4.609353791351111
125,1252,4.607764465412792
125,1219,4.603021676882832
125,2599,4.602139364961202
125,922,4.601560019453713
125,1248,4.6011035045554465
125,1172,4.600256956865508
125,1267,4.597526379836466
125,6380,4.594224440318392
125,3783,4.593355878337894
125,6796,4.591629249707814
125,27773,4.5913165185879965
125,1203,4.588993008057197
126,926,4.600468251594617
126,50,4.564906838411051
126,3435,4.543364050240742
126,913,4.540020494608692
126,899,4.524376775616447
126,905,4.502428249377991
126,608,4.500721005850788
126,534,4.499892991498311
126,2064,4.479689459122572
126,745,4.474873919101105
126,306,4.466182831530145
126,1204,4.457654789233984
126,1172,4.452786335935032
126,2542,4.449583891696896
126,2599,4.444696641669779
126,3088,4.444286511575758
126,6787,4.442199471785662
126,307,4.4354429855217
126,1948,4.432421064235521
126,1148,4.429551138341188
126,527,4.421418761291226
126,3022,4.412189472396994
126,1193,4.411898780614307
126,1250,4.4116781041400275
126,1060,4.404379074254243
126,2019,4.400430098865362
126,2973,4.399848454026484
126,2959,4.398526408808421
126,969,4.397163295429157
126,903,4.395390599136377
126,3462,4.393394082481673
126,1223,4.393019844830834
126,858,4.3913185869082625
126,4993,4.3876959192926135
126,2318,4.387259421138029
126,1221,4.385845376060365
126,293,4.385284157949846
126,1228,4.381212895561
126,1136,4.379186983831115
126,1276,4.377539239816408
127,318,5.0
127,3088,5.0
127,1217,5.0
127,969,5.0
127,1276,5.0
127,912,4.997273612990407
127,913,4.984896254915768
127,1256,4.983396291074986
127,858,4.964386599982461
127,50,4.961698301300326
127,899,4.9457943746155255
127,78499,4.934063058419922
127,905,4.926686237283448
127,2318,4.926593693932068
127,1945,4.925546461371521
127,926,4.9230911080070054
127,3000,4.922466551153255
127,3435,4.916152053359227
127,1952,4.912625230930922
127,2858,4.908779155246575
127,898,4.898927999384608
127,86882,4.897998412585143
127,6016,4.882310286420904
127,904,4.881259358865899
127,1203,4.880010679802047
127,57669,4.878497052804395
127,1230,4.877717280326562
127,1968,4.877113643720122
127,1197,4.87698758220183
127,194,4.866547249238567
127,1209,4.86293772176069
127,954,4.8623851271162115
127,4973,4.862108521295772
127,3983,4.85719308466561
127,3462,4.85624139415002
127,2359,4.855390876375987
127,2019,4.8503947524304865
127,1260,4.844517173578731
127,1035,4.84379580611555
127,307,4.843015351195622
128,1172,5.0
128,1228,5.0
128,88125,5.0
128,31658,5.0
128,905,4.973811429623906
128,953,4.948126128323259
128,7502,4.910176918479176
128,1196,4.887838076769249
128,1207,4.882006564620712
128,78499,4.846481204326901
128,2318,4.840589394509577
128,6787,4.837777329912917
128,1230,4.8338699270028265
128,5995,4.81793504597896
128,134130,4.815314984522613
128,260,4.814289326722321
128,2971,4.809653162212557
128,318,4.809333053442763
128,59315,4.805265927556623
128,3683,4.804869195976751
128,1238,4.791991519510326
128,194,4.789793764717128
128,33166,4.785174489428732
128,1198,4.782902244551833
128,899,4.779553487314222
128,1291,4.775715344824631
128,3201,4.7680568999633826
128,501,4.760251992799455
128,2542,4.7586429000887875
128,44191,4.752749768789032
128,88129,4.746149931933065
128,913,4.742183345742446
128,920,4.7316569024523965
128,2644,4.730884066244555
128,49530,4.723235615154675
128,7153,4.717803416743782
128,2924,4.709764890689961
128,2918,4.707849802446325
128,2300,4.705910188446436
128,76093,4.69453664976479
129,318,4.314699633409552
129,913,4.259509317293396
129,3462,4.219608719732799
129,307,4.201077325197901
129,899,4.199650908094025
129,50,4.1774390386907045
129,306,4.165332181276188
129,905,4.154618162171015
129,4993,4.153777494715552
129,527,4.140012927824032
129,2542,4.137672649791299
129,969,4.136445532491428
129,1304,4.132360575033298
129,903,4.12603166213092
129,5952,4.123676876391079
129,858,4.121898723954974
129,1217,4.119152734548991
129,7153,4.1145550562769175
129,1212,4.109768184864952
129,260,4.101849251872122
129,1172,4.09379665604274
129,1219,4.093394770611479
129,1148,4.091574321489937
129,1203,4.091343650116268
129,926,4.072465088607591
129,1276,4.070698157025709
129,994,4.068480478525742
129,106920,4.066015018940371
129,2762,4.065836533608488
129,2019,4.061876095975286
129,741,4.059489389568821
129,1260,4.0547634057964705
129,68237,4.051117749133216
129,1196,4.050294136618305
129,2324,4.044534467890837
129,1228,4.0438867128901475
129,48516,4.042738416458776
129,2571,4.040522934026395
129,923,4.038888033473797
129,5618,4.037838164658826
130,2064,4.346889400083304
130,4973,4.197839041381448
130,969,4.167773954030597
130,912,4.149539109933108
130,116797,4.1180398289244655
130,2019,4.1170645307996905
130,92259,4.111809020462049
130,1233,4.098259025216729
130,1960,4.0818415082748025
130,7502,4.0776621635004995
130,1228,4.051149825147811
130,78499,4.047084739100078
130,3730,4.027668350362435
130,1252,4.017330797096325
130,88125,4.0129071477777165
130,1272,4.007604307491051
130,2318,4.004123956821228
130,112138,4.003965362133181
130,954,3.988884810526015
130,1278,3.9809744090041153
130,898,3.9756889000063973
130,52885,3.9722165737140727
130,5995,3.9624791119667426
130,86882,3.958099163490839
130,3462,3.9570642454094904
130,923,3.9542619900535985
130,1945,3.947477578104101
130,6669,3.945201805445805
130,8874,3.9389684042914737
130,1218,3.9342664548111608
130,994,3.933896803375249
130,106920,3.93325889591146
130,3983,3.927791979076746
130,2692,3.9194599784260995
130,5669,3.9174230726306947
130,3089,3.9172337582331638
130,7361,3.904503915570146
130,134130,3.9037262340062435
130,1258,3.9035647368541366
130,1927,3.893862282887708
131,4993,4.694309103343615
131,858,4.636038863874414
131,1221,4.621699425867124
131,1196,4.606100126444703
131,969,4.582437311980097
131,2571,4.559591282294248
131,899,4.547210946047665
131,7153,4.544435480569652
