user,item,estimated_rating
187,1221,4.403928890351742
187,1243,4.399484124141251
187,134853,4.39694139294635
187,109374,4.392059058759078
187,1199,4.387263249521433
187,2971,4.383927452567703
187,69844,4.375850224142003
187,1947,4.3750170695485515
187,1136,4.372082658992081
187,31658,4.371530719171965
187,2467,4.368941852388884
188,905,4.668142456194289
188,3462,4.6495498410449825
188,1276,4.62635387246278
188,969,4.6019515124823505
188,2858,4.587843971853326
188,260,4.57317387117642
188,88125,4.529009088966139
188,1228,4.523997331415978
188,926,4.4929333977518295
188,5995,4.477711535578533
188,3730,4.457873139776404
188,6016,4.453743305042501
188,1217,4.451548732592395
188,1212,4.443859399585149
188,858,4.440645945422048
188,1948,4.435492494193664
188,1945,4.426967261633458
188,1193,4.416243486660181
188,1172,4.410693167069108
188,7502,4.409757042135543
188,899,4.404724735167692
188,48516,4.401918314082477
188,1272,4.400325194719805
188,2329,4.399990909006774
188,106920,4.396158225134625
188,31658,4.393391744771837
188,908,4.390897585643051
188,111,4.382629882100199
188,2692,4.374227809965981
188,58559,4.3725181728056555
188,608,4.369043318668645
188,78499,4.366065135007749
188,2064,4.362639028716547
188,1939,4.360535861693229
188,922,4.35540420756991
188,69481,4.353726277445588
188,1203,4.351375291805037
188,68157,4.342830731917084
188,1293,4.340807151758373
188,745,4.340781453952578
189,47,4.340787835671229
189,2132,4.282069706717172
189,969,4.203812653628763
189,1207,4.043690743058446
189,750,4.012931066233929
189,3730,3.9917181159993573
189,898,3.9850044633107378
189,58559,3.9788552596972684
189,50,3.9781946277414684
189,1233,3.9602793062383084
189,778,3.93821930314191
189,527,3.892648276514643
189,318,3.877282013160211
189,593,3.872115447091578
189,7361,3.8717427958500874
189,5782,3.863856770424869
189,858,3.8619636003501183
189,1948,3.85028716898811
189,7502,3.8380519257276204
189,233,3.8328902147373913
189,3035,3.8321873160936404
189,223,3.830297100846378
189,5995,3.8235196218786887
189,905,3.822842322817026
189,1254,3.818556698888
189,923,3.8130113106279557
189,4011,3.800787769855619
189,44191,3.799742390799934
189,3310,3.7982858336636047
189,1300,3.7979731187650287
189,6016,3.7963068559948794
189,2019,3.7881196312062233
189,308,3.7850581224665154
189,4226,3.781630220443011
189,72226,3.7771058215563262
189,2542,3.7712781463444336
189,2359,3.76438293780918
189,1227,3.763871758383244
189,116,3.7588653129114276
189,3363,3.7577309645316257
190,58559,4.864284059659984
190,608,4.863998567186362
190,1204,4.861946448296037
190,2132,4.859858482032298
190,2318,4.853764295830156
190,750,4.851248357101259
190,2571,4.850284369495523
190,858,4.839981941170922
190,1945,4.836873509239228
190,4011,4.832428448894608
190,318,4.826993656613977
190,905,4.817125691189488
190,1221,4.817007731594798
190,1198,4.797684283870192
190,2959,4.777057429094971
190,969,4.776544690733588
190,923,4.766870539000435
190,2019,4.763635544723599
190,527,4.760240524018823
190,4993,4.755434469268422
190,1225,4.7497910723816785
190,1217,4.746247017205383
190,745,4.737732965820361
190,913,4.728174086822041
190,898,4.723328430472059
190,1228,4.721518586435482
190,8132,4.717556111965113
190,1361,4.714209108479373
190,7502,4.711852194009997
190,50,4.711610109132594
190,1276,4.708706187163803
190,1219,4.708642224194991
190,928,4.707760284491665
190,7361,4.705292266026223
190,899,4.701778094661381
190,4226,4.700477734356425
190,88125,4.69654115530743
190,32,4.696012724488949
190,904,4.689496367689093
190,922,4.689416265840373
191,913,4.039336890708236
191,608,4.014253462903191
191,858,3.986288685345146
191,969,3.9769720193251925
191,1217,3.9512240305703035
191,1219,3.950100167863134
191,1193,3.9422085061698255
191,4235,3.91511291832784
191,750,3.909171497261062
191,926,3.9055180030388597
191,1203,3.89894736477959
191,6016,3.8735608431619393
191,1172,3.8622745053790446
191,1247,3.8613702076468215
191,56782,3.86127333857789
191,7361,3.861016794241587
191,534,3.851681889460889
191,86882,3.849362577531527
191,4226,3.837394014845914
191,31658,3.8297027420096934
191,899,3.821542385277351
191,1221,3.8190548013488606
191,1260,3.818394628634974
191,1089,3.8171517342893404
191,68157,3.8164457417013824
191,905,3.8122419471568247
191,1704,3.811260795869462
191,1276,3.8086804317542646
191,1305,3.802042881692444
191,1060,3.801450202433094
191,908,3.79582787003399
191,2690,3.791133694386673
191,1254,3.7872573345152465
191,912,3.7869688488525384
191,2359,3.7827210420300905
191,1939,3.77944152505404
191,1225,3.778981659596389
191,1212,3.7780154802505748
191,515,3.7776602915496627
191,57669,3.776897577393946
192,858,4.6572282780642364
192,1276,4.6166738006259
192,3462,4.6067968544551245
192,88125,4.555347871472861
192,7502,4.5517591911243915
192,6787,4.539635421743247
192,904,4.5366334078806245
192,1136,4.51820481699802
192,922,4.508040748900124
192,926,4.496436483058645
192,48516,4.495493598431837
192,953,4.481704790493407
192,56782,4.481581958695448
192,50,4.464591753289297
192,6016,4.454620267163912
192,928,4.440137478453864
192,994,4.435230264711987
192,8132,4.429282978289961
192,1217,4.421230225679894
192,1193,4.416245423612287
192,5952,4.416048457879006
192,260,4.415751228113449
192,913,4.408252336054879
192,2064,4.407753499561365
192,106782,4.406131775204656
192,2300,4.398870737452901
192,106920,4.396691268033934
192,31658,4.390544014383367
192,2329,4.3804642990599
192,969,4.376337689919377
192,1204,4.374088361218121
192,1147,4.37201107463254
192,1945,4.371644870139498
192,1228,4.366607772783051
192,903,4.360969472295658
192,1178,4.359137871160771
192,1221,4.358038067239762
192,233,4.357072887067846
192,1089,4.3510580066742275
192,1203,4.351001352605385
193,1945,5.0
193,1228,5.0
193,7502,4.984364985557567
193,1276,4.956066740760652
193,8132,4.945501933186152
193,1178,4.935025003456174
193,2542,4.92060947715
193,232,4.9144148415258195
193,926,4.912725135284077
193,49530,4.899589067533689
193,68157,4.891164632785393
193,1096,4.887414522072306
193,64716,4.852008847718157
193,903,4.8243730799664215
193,899,4.814473758441007
193,3359,4.804683033007642
193,6016,4.803309908441903
193,968,4.796334915609091
193,1260,4.787032454589707
193,1237,4.781377023633008
193,2502,4.781186109585786
193,3462,4.781148241586363
193,3868,4.779864587950035
193,48780,4.777609692724987
193,3030,4.777564457970197
193,1254,4.776363419898689
193,1719,4.774335101924491
193,969,4.772925863373917
193,1217,4.771457608321472
193,1193,4.766842465880497
193,2571,4.761687158984889
193,905,4.759693073436703
193,1248,4.7525487417107914
193,31658,4.747824719643179
193,1299,4.743892054782253
193,5995,4.743001159616308
193,1625,4.7379172632782804
193,58559,4.737127988630944
193,1175,4.737036869964087
193,5114,4.73648169448524
194,969,4.578238813359675
194,745,4.574945613817425
194,58559,4.532611554266545
194,3462,4.5257766726239135
194,7502,4.514367420193677
194,2959,4.513124921906575
194,1228,4.498702686169347
194,50,4.497895276673253
194,905,4.4920876611134215
194,1148,4.490624582611878
194,1136,4.483000942764215
194,899,4.462377253214514
194,1276,4.4529654595544645
194,913,4.451553572443603
194,926,4.4473354173773965
194,2571,4.44588567153322
194,1945,4.437087035428793
194,1212,4.429029329883593
194,922,4.427921211002376
194,1178,4.421181545234025
194,1172,4.40579077043136
194,1252,4.400962283678109
194,2692,4.39711890952081
194,6016,4.393084542017622
194,4226,4.391733633007662
194,2318,4.390366198537669
194,475,4.384925068647681
194,2542,4.3820617163145705
194,7063,4.381853190277288
194,858,4.374813722232384
194,1203,4.373547708990596
194,912,4.370302763057433
194,1260,4.367076145487554
194,1197,4.363889810907615
194,31658,4.362770171936325
194,109374,4.3609149265294045
194,318,4.357636116026726
194,78499,4.354780087571863
194,908,4.344514271806101
194,194,4.344467716841639
195,2303,4.000290167121401
195,6787,3.931826583445074
195,926,3.9075451573567244
195,1199,3.9004562328973322
195,3089,3.839450654354557
195,1204,3.810875965372067
195,1939,3.747283784156659
195,105504,3.7274704725858383
195,904,3.722419208386286
195,72226,3.706682678423099
195,1147,3.7033013117175737
195,1288,3.6923095573727087
195,1148,3.6852675163191457
195,903,3.681952817285387
195,78499,3.681388379874322
195,1178,3.6811500985683043
195,88125,3.680238755387991
195,1212,3.6745376858224104
195,2329,3.665623643018077
195,2467,3.661837723753
195,40815,3.659460864013124
195,104913,3.658120769985779
195,2692,3.644887635577264
195,2076,3.641742113469845
195,1219,3.638149350538431
195,1,3.6357960093851216
195,2267,3.6334200725731733
195,671,3.6304838865859708
195,26587,3.6285890594410803
195,2398,3.627128920931349
195,6377,3.624345349875611
195,1704,3.6160000152456386
195,3469,3.615676251979874
195,1945,3.612871202525682
195,280,3.611587126120507
195,1299,3.602482063162248
195,3730,3.5974578834719995
195,3000,3.5958404275454185
195,50,3.5938177521022876
195,5971,3.593782679368283
196,318,4.86839525241683
196,2571,4.850365855443639
196,1276,4.795176996968125
196,1197,4.79216221097712
196,745,4.7697672761054415
196,926,4.758042246628641
196,1198,4.7256634252834395
196,260,4.716509009880298
196,922,4.7095746355924595
196,1217,4.709514765999369
196,1262,4.702511896347947
196,1196,4.70073694296829
196,913,4.669405675998175
196,1211,4.669115131746513
196,3462,4.653291448535092
196,1203,4.649742168041806
196,1136,4.633457343586194
196,527,4.619174679184132
196,50,4.6110025357983675
196,356,4.606983374031355
196,750,4.599755921582307
196,608,4.596968218789593
196,953,4.583828641914762
196,534,4.583392240986259
196,969,4.568283687474783
196,1304,4.5656110383240085
196,5971,4.562581384975922
196,1207,4.560391840549059
196,920,4.558482276050773
196,4993,4.553423372049864
196,1225,4.550492425690822
196,905,4.5438338882697105
196,899,4.535538034312786
196,272,4.534180485215607
196,2300,4.529245896851694
196,2959,4.529025462957694
196,994,4.527288135899449
196,2329,4.526138234619431
196,2318,4.525424407844628
196,308,4.522180767317577
197,608,5.0
197,593,5.0
197,969,5.0
197,2318,5.0
197,2019,4.97624223047459
197,905,4.964626813026745
197,898,4.9570387997790055
197,111,4.949235161049503
197,318,4.9386971521723035
197,899,4.892943740169491
197,296,4.891625714783471
197,1203,4.883041337655816
197,3462,4.876088941797599
197,913,4.872793617820967
197,1945,4.8722688348031555
197,1267,4.864768353273872
197,1060,4.860321453523587
197,116797,4.850655355576634
197,308,4.846028456444241
197,457,4.835548358602832
197,926,4.833201611748821
197,1221,4.825737357617639
197,745,4.825082446323626
197,1207,4.821495633991627
197,68237,4.820318338531869
197,1276,4.8171541166665
197,7361,4.814529906183761
197,88125,4.807590859195713
197,1254,4.805389211433756
197,48516,4.805125043827188
197,930,4.801137325626058
197,57669,4.800739147932036
197,1719,4.798127344928891
197,2858,4.797316126358153
197,1617,4.793402554089345
197,858,4.791322538851249
197,1211,4.788551794016726
197,1288,4.783207617798484
197,1227,4.778578827004864
197,527,4.773599710005008
198,926,4.678409079238245
198,922,4.439250292128204
198,903,4.375743046568321
198,1217,4.3488656139842155
198,1230,4.3463594877213785
198,923,4.333400829942253
198,1212,4.330048572280821
198,3462,4.3270376945466476
198,1228,4.31621804761828
198,913,4.314161278455614
198,1175,4.307861524330445
198,2467,4.293280528227824
198,56782,4.278612907674755
198,4235,4.265528491051866
198,534,4.255963767650942
198,2186,4.253769994237409
198,1207,4.245026401513913
198,2542,4.23908820881633
198,6016,4.235816057648707
198,1203,4.213754932080956
198,49530,4.213292862509002
198,2019,4.205578867015756
198,307,4.199087140597576
198,1939,4.196752124020134
198,1237,4.1951994381176805
198,3089,4.1921339220939995
198,2664,4.1916791404658404
198,745,4.186210159975924
198,3307,4.182751350879655
198,969,4.182506035678875
198,296,4.177505118759263
198,105504,4.176828460769169
198,247,4.174475477360728
198,2132,4.172872054817764
198,1283,4.1721550573485535
198,1276,4.168978309550785
198,2318,4.16725596521792
198,3683,4.16565972414974
198,1293,4.160630904131794
198,951,4.15999233285626
199,2318,4.466360262679727
199,994,4.413473779735401
199,1276,4.404156408708249
199,905,4.393514131757395
199,1203,4.385423495161699
199,1148,4.350916645641134
199,913,4.349862877730267
199,745,4.3387972487563475
199,6016,4.329462144609368
199,899,4.3260433062751735
199,923,4.3217797181560655
199,1254,4.315727334077813
199,162,4.310049531435032
199,1948,4.308393482397595
199,1147,4.301517948745327
199,1193,4.29972065499812
199,1212,4.292989839616368
199,1260,4.279019004964934
199,31658,4.276775579269952
199,954,4.2699090551303405
199,5669,4.262142788460572
199,1247,4.2605374776749105
199,1217,4.250641033635983
199,1233,4.247032512313955
199,968,4.246256070476839
199,2300,4.245776100395525
199,916,4.242179396396378
199,926,4.242049542149314
199,56782,4.2386306264746345
199,951,4.237505146441441
199,3462,4.235724890768304
199,7502,4.2335846266113855
199,904,4.232678419560251
199,1060,4.231984358806551
199,1394,4.225680765731716
199,33166,4.222364577846032
199,1281,4.221431344140409
199,908,4.21488144567168
199,2359,4.208083218076564
199,2690,4.207274646112709
200,1221,4.643046136651493
200,318,4.376333588820195
200,1228,4.355479234747299
200,7153,4.336280526279296
200,2019,4.297611241676733
200,858,4.286364589834176
200,2324,4.268622262795989
200,58559,4.268303690068416
200,59315,4.249257601291699
200,1198,4.249249366716444
200,162,4.232749566953508
200,1358,4.219856255829719
200,778,4.209356410659911
200,912,4.205612871894508
200,497,4.198322490522006
200,1276,4.168164617863781
200,50,4.162820332837449
200,608,4.160003948564215
200,260,4.158041190969261
200,4993,4.15485089449176
200,1304,4.154697634482103
200,5952,4.140395425491812
200,1196,4.1237327850786105
200,1247,4.121642703330829
200,2064,4.116897204801317
200,1147,4.113686154510609
200,969,4.078891648377654
200,223,4.077698476052391
200,750,4.074704230975975
200,1617,4.0729749272180795
200,2542,4.066765318841275
200,3468,4.062651091305232
200,515,4.048088041201042
200,2359,4.044162479509403
200,122882,4.042591882494001
200,1208,4.040885335839018
200,308,4.039775332738548
200,2194,4.038228040256861
200,1283,4.036785116093753
200,1254,4.033622591084819
201,745,5.0
201,2300,4.985188483677894
201,1228,4.974507027143359
201,1221,4.945990620104919
201,923,4.920778175428204
201,4973,4.913435581250305
201,1704,4.862413899084702
201,1204,4.844786047460907
201,926,4.812618734659663
201,2924,4.811580983994967
201,246,4.801033426151941
201,2019,4.791863736538367
201,2324,4.7831024117044
201,2571,4.779218401670088
201,898,4.753199215985461
201,58559,4.7514175158037135
201,1247,4.747550950648979
201,1945,4.741031634213916
201,306,4.734721330506548
201,2064,4.723457670101903
201,2542,4.717401724262084
201,913,4.7150485835142115
201,1288,4.706888559191625
201,7502,4.701389342743868
201,6016,4.69307857068493
201,4226,4.692266588789708
201,2268,4.676715373581478
201,1197,4.675127294195504
201,109374,4.672974057618698
201,899,4.670382686575204
201,1272,4.668344595542651
201,928,4.6669781785903695
201,1147,4.664327465895055
201,3468,4.660056508628034
201,905,4.659890545873225
201,8132,4.658984421391051
201,1223,4.647899247684932
201,272,4.645011164739237
201,3362,4.641096652136623
201,31658,4.640831187415853
202,527,4.80183146188601
202,905,4.609973279039363
202,1225,4.595062703774519
202,2571,4.592793259087621
202,2318,4.588581793719884
202,858,4.582318654271219
202,7361,4.564364784368466
202,5995,4.5497790129330875
202,162,4.5301445833728025
202,3462,4.521513936734398
202,1221,4.5202257606098355
202,593,4.511405753400315
202,1219,4.491870923460776
202,908,4.48928025614429
202,4226,4.486490475087801
202,1193,4.48383978495008
202,7502,4.47827296466923
202,1617,4.476312210419584
202,1361,4.476157769094564
202,2289,4.469128041246033
202,1299,4.4686801720931095
202,750,4.468068590615277
202,1260,4.467386323820593
202,54997,4.464373168378971
202,308,4.459128999913179
