user,item,estimated_rating
205,308,4.177417701792469
205,1304,4.1764815054052375
205,1278,4.169413939930735
205,904,4.163714739238295
205,2871,4.1605539660772815
205,1267,4.143662879819905
205,1178,4.140623500002829
205,1172,4.1382977760318935
205,928,4.137828116895407
205,3007,4.12878395552642
205,581,4.128001391587928
205,109374,4.122288689729155
205,608,4.121596941255809
206,1217,4.217137905694165
206,858,4.209503724322399
206,969,4.16691766362294
206,905,4.150782749189841
206,318,4.139655909721365
206,926,4.114977421863347
206,1212,4.113499730436097
206,3462,4.1057508260322475
206,913,4.101605243640649
206,6016,4.098597303827833
206,1221,4.096087146473799
206,912,4.091900034782962
206,904,4.089723785914087
206,48516,4.089504405994748
206,50,4.086401853108515
206,1945,4.082177849602436
206,2019,4.082073247116975
206,953,4.0692944667764985
206,6787,4.057594136858363
206,750,4.054002464926873
206,2692,4.0507989679617875
206,1172,4.050399868550039
206,2804,4.0503331412451296
206,56782,4.048309047713882
206,745,4.046927257318209
206,899,4.046055366313916
206,2973,4.044185329990834
206,1060,4.041462869639469
206,1948,4.039423933202125
206,1148,4.029097180274132
206,923,4.026341417228802
206,296,4.020375810404009
206,1228,4.017295205514569
206,260,4.01484869611445
206,4878,4.008710241737623
206,1250,4.005633290628489
206,1276,4.002902254768483
206,7502,4.000944720185056
206,111,3.997515574119077
206,1219,3.9974478550376755
207,318,3.216913156571575
207,1198,3.1396395801059684
207,1203,3.0140135021303927
207,745,3.0126510361148955
207,1945,2.9888214145514214
207,593,2.9755017608452157
207,1252,2.9700154869388835
207,926,2.9561445640895685
207,7502,2.948339393820339
207,1136,2.940741859901876
207,912,2.9352877090021128
207,1197,2.923335747761293
207,1214,2.919051864569426
207,720,2.9101666584729764
207,922,2.9061081774666544
207,1147,2.8680926198891203
207,4973,2.8407847818798073
207,1172,2.8394397933226667
207,5971,2.8305469556652163
207,913,2.8297848986864245
207,1079,2.8240308569392125
207,1264,2.814896620847287
207,3362,2.814145042094083
207,1244,2.803480408613363
207,97,2.799956844734729
207,1196,2.790677487027559
207,1617,2.7895334569683095
207,1221,2.7895112267291258
207,858,2.7881730678423784
207,920,2.7874610600758443
207,1228,2.78502215384889
207,3363,2.7782816506208325
207,57669,2.7728911408885777
207,8132,2.7719759333552383
207,3578,2.7714211191540996
207,48738,2.756735070137541
207,2692,2.7524771051343224
207,2066,2.7505456137326036
207,4034,2.744804153435264
207,56152,2.73871602988787
208,318,4.727449982717357
208,1172,4.722020045156647
208,1299,4.65492124065489
208,6787,4.6214626775095375
208,608,4.618437541651589
208,194,4.618312522945169
208,1945,4.606036553984429
208,908,4.5927348902528005
208,858,4.588593159939589
208,926,4.569822113996393
208,1212,4.558568528111779
208,994,4.548397569983982
208,1193,4.547255320249777
208,969,4.523951165995098
208,2329,4.510748365219483
208,92259,4.507378436931731
208,745,4.486139572324555
208,905,4.482209188932344
208,2019,4.4688788715211745
208,3035,4.466207944925729
208,922,4.463893874772331
208,5782,4.462648770121072
208,86882,4.462647643521026
208,1197,4.457849096040486
208,3000,4.455734160907205
208,903,4.452783977134915
208,4235,4.446101260359238
208,1228,4.443638027765019
208,1225,4.442407264241896
208,2289,4.441305921270152
208,2997,4.440419911601646
208,1237,4.440202177639878
208,72226,4.430706784584639
208,954,4.430130921035117
208,1224,4.425137182272181
208,3462,4.424092366657529
208,1221,4.422885240510921
208,3200,4.422519006759336
208,6016,4.421776565772933
208,232,4.421579712601456
209,926,4.098252607737376
209,2318,4.04855242829553
209,318,3.9983156117858107
209,1948,3.9582713216975054
209,1203,3.9524840850910774
209,745,3.948268247314689
209,3462,3.9462746326169142
209,912,3.9367335037797315
209,969,3.9252381290594234
209,223,3.88487551786216
209,2064,3.880247700765601
209,1228,3.8757117920634205
209,4973,3.85699434850272
209,475,3.847491946953681
209,1945,3.844789620400122
209,1204,3.820598082535142
209,2542,3.819311422969884
209,497,3.817700250668838
209,48780,3.8176914035730456
209,50,3.816529285686427
209,106782,3.815463167005553
209,7502,3.8049849538118345
209,1361,3.7961047350824444
209,1305,3.796084866893356
209,56782,3.795506945458593
209,3035,3.7867248180850757
209,116797,3.785286925879298
209,858,3.783383125805976
209,920,3.773086243867073
209,1212,3.7722222128257097
209,1079,3.77180987913188
209,913,3.768515134147105
209,1211,3.766502829336579
209,194,3.762089720985431
209,5995,3.754417519798812
209,69481,3.753012211975811
209,527,3.7466731387344336
209,3730,3.7447828142094353
209,8132,3.7393963538518173
209,922,3.738456396386542
210,2571,3.9197665936786388
210,7502,3.888484047172283
210,318,3.88225614929982
210,4226,3.8739448446187694
210,2959,3.867998984078288
210,858,3.845439913628596
210,1228,3.844003632472457
210,2019,3.8160003011441104
210,2064,3.8150319575923883
210,6016,3.809565519255435
210,969,3.807515236438709
210,905,3.807070820283143
210,778,3.7945001544379773
210,1221,3.784929080766916
210,3022,3.773879297103254
210,58559,3.7702735676404355
210,2300,3.7564252811739567
210,926,3.7518435963201546
210,1945,3.750144539398979
210,3462,3.7474444079510634
210,899,3.7434002235163666
210,1299,3.73079661927046
210,475,3.729623158948419
210,1207,3.7258066977066195
210,5995,3.7236379855365196
210,4235,3.722289243107495
210,2318,3.7144122879254216
210,2692,3.709955616524918
210,3310,3.7045431060697465
210,912,3.7016491333289347
210,31658,3.6958015583837676
210,922,3.6857250942507336
210,1223,3.6848663767318577
210,994,3.682731836186587
210,6787,3.676252438744589
210,741,3.674535326598661
210,1212,3.673717346381801
210,1204,3.6735049500344736
210,527,3.6690947146540944
210,5782,3.6686052925509816
211,858,5.0
211,905,5.0
211,912,4.996236863234844
211,3035,4.963383292288751
211,2318,4.955655789004024
211,2019,4.949514278296424
211,922,4.949059973105584
211,994,4.940543595011576
211,3462,4.928245095577763
211,4878,4.919500667744037
211,898,4.914930152806377
211,260,4.904045696733434
211,318,4.8996425283148
211,1172,4.895666476499482
211,904,4.892532243358774
211,1254,4.869682196629695
211,7502,4.865183864166505
211,3088,4.858670242693501
211,1260,4.856645497831348
211,1945,4.854693570167611
211,76093,4.852423837445906
211,899,4.848104181879852
211,913,4.84772445695939
211,50,4.842926189474065
211,111,4.8371725436759725
211,1284,4.8308652871371285
211,56782,4.82764872898306
211,926,4.82678865817101
211,750,4.82504035727474
211,745,4.821801695741512
211,1299,4.820233112257351
211,923,4.818858047968697
211,8132,4.81871842815813
211,58559,4.809689902438609
211,5995,4.809467379153467
211,6787,4.806684548181369
211,3671,4.804743152112454
211,1217,4.794331177376891
211,908,4.793828036160185
211,1196,4.793466890060699
212,1210,4.1320307741676965
212,969,4.122279048955054
212,2064,4.050106079438637
212,2318,3.9860559681101893
212,6016,3.950570851252946
212,92259,3.935456082851526
212,908,3.9323460053037986
212,1196,3.92016100734021
212,1945,3.919216878233821
212,926,3.914095505172118
212,3022,3.9115895770645857
212,1228,3.908469752438214
212,4235,3.9006249232484813
212,904,3.9001815911522155
212,2739,3.8919512914332306
212,745,3.8879985074221555
212,1252,3.8823495123282155
212,951,3.8800316994548862
212,7502,3.87537047309204
212,1233,3.8625068704410026
212,106782,3.8620465636716625
212,922,3.8611841449054674
212,1237,3.8572547817210325
212,3310,3.8565233994762558
212,3007,3.855921320089894
212,3462,3.8542982744326073
212,800,3.8540446888265234
212,3730,3.853896160264307
212,1213,3.8482426349861507
212,501,3.8475385586750845
212,3683,3.8461783027103285
212,1175,3.8414846813631804
212,898,3.837954995762545
212,68954,3.8337045944956976
212,1223,3.832767950058239
212,215,3.8311960159295513
212,1257,3.826239437405341
212,54881,3.822303305538157
212,942,3.8213469120682895
212,3471,3.8165981655417474
213,68954,3.940751213611631
213,54251,3.865079009503159
213,50,3.8256579437162896
213,898,3.812657374815005
213,54997,3.8081548216483205
213,194,3.7872697306679357
213,1221,3.7814960643558804
213,1237,3.7653331359910704
213,1254,3.737132775271164
213,51207,3.7088803511518895
213,307,3.701520582948011
213,905,3.7009501743536672
213,3671,3.678787120238609
213,1248,3.677927962326203
213,68157,3.6766799781821993
213,122882,3.672488961961731
213,104913,3.6693027466592003
213,3134,3.6685634089455665
213,373,3.6522725361622674
213,911,3.6519856607782146
213,900,3.642238300634719
213,7502,3.6398948515434424
213,2357,3.6383940907777155
213,1281,3.6348982049919627
213,899,3.6303287364526966
213,3916,3.62986388802743
213,1643,3.6254390105391154
213,134130,3.6248676169416045
213,4086,3.611850797310048
213,2064,3.6040263492079356
213,969,3.600993326943249
213,175,3.5998091496342584
213,534,3.5875083829738643
213,1307,3.5858276387907995
213,64716,3.584867295849545
213,1290,3.5843666406850305
213,1243,3.5825709981920766
213,951,3.5791254945502984
213,98491,3.578429247745114
213,5690,3.57302834754338
214,898,4.800920970195718
214,908,4.793358313183436
214,1276,4.792696554757418
214,134130,4.777890994823869
214,1228,4.77425844817129
214,913,4.758253591367729
214,6787,4.730659444916446
214,1945,4.72675980789729
214,904,4.713222178928835
214,953,4.710628315643487
214,7502,4.707606200740303
214,3435,4.701901293689424
214,926,4.698924626058466
214,1212,4.6837573759902895
214,968,4.677014386543448
214,1148,4.669829266361316
214,56782,4.663010357807112
214,3362,4.66240861998547
214,3462,4.65800981781468
214,8132,4.6561200107713
214,922,4.650846693340805
214,2959,4.649343882257676
214,1204,4.633992183278998
214,1217,4.627266620578713
214,903,4.625825348422238
214,905,4.619913032556755
214,1172,4.616214696417064
214,48516,4.615845204625002
214,1292,4.606240519267689
214,6796,4.606041699052327
214,1237,4.605126583512821
214,1224,4.605002949372144
214,910,4.604343284093087
214,3035,4.597730430390957
214,4226,4.584758528212374
214,7361,4.58023317652858
214,5618,4.571492768435736
214,5225,4.552482968065449
214,2202,4.551150082992656
214,1250,4.549916950426656
215,50,4.429577771430208
215,923,4.3703865466699785
215,1945,4.358552991790706
215,318,4.33774842348618
215,1228,4.328442558695586
215,1254,4.314486164515436
215,162,4.310584177723247
215,910,4.308298990531608
215,1299,4.304054149484184
215,1252,4.291272456363088
215,928,4.279297461004021
215,475,4.27360700571715
215,2064,4.272812430601797
215,7502,4.267398948227167
215,307,4.26143473310629
215,1276,4.252768738134194
215,2324,4.250012360256471
215,1250,4.241075007757732
215,3462,4.240001164454668
215,1178,4.238055749951396
215,1204,4.229315896694579
215,1278,4.225982476866669
215,3504,4.216555205194929
215,1172,4.215791541496185
215,1304,4.215371447602393
215,922,4.214395481855649
215,926,4.212599887548456
215,306,4.209400986389329
215,1225,4.208681231648114
215,1212,4.206708977591581
215,1208,4.2058354088266
215,2019,4.203177682583713
215,1272,4.2005446982923855
215,3035,4.195086136882792
215,905,4.187734297218286
215,2289,4.186625578357971
215,296,4.183760999482018
215,1147,4.181835898586549
215,2300,4.178359795368247
215,2318,4.176965071567268
216,858,5.0
216,7502,5.0
216,1193,4.995707194982219
216,8132,4.918074922693623
216,2318,4.90522255537142
216,527,4.898620401787519
216,1945,4.893242310528109
216,969,4.89162217278369
216,541,4.885764186689741
216,954,4.882507936920134
216,913,4.876281228377496
216,1203,4.869768806617336
216,106782,4.86623833289607
216,778,4.854201561560508
216,2019,4.8529557648015995
216,898,4.844333048309419
216,1148,4.842679026879058
216,4973,4.822482559592095
216,912,4.821414889377757
216,68237,4.817714993532855
216,750,4.816901848239338
216,953,4.811629320909587
216,1250,4.80938689827687
216,6787,4.807549558716548
216,3683,4.804942889733059
216,1221,4.8015686654347345
216,3983,4.795092721956818
216,5995,4.7937818654821
216,1299,4.788403445559477
216,1252,4.787296478916833
216,1172,4.78391979083048
216,908,4.783226222698502
216,50,4.778720085402382
216,922,4.776912502723075
216,905,4.776718493807173
216,1228,4.7729915753817735
216,48780,4.7683822330738606
216,1089,4.765970809924536
216,86882,4.76322707868809
216,48516,4.759538504240152
217,7502,5.0
217,2542,5.0
217,4993,5.0
217,1945,5.0
217,318,5.0
217,926,5.0
217,1203,5.0
217,2318,4.99723337940105
217,953,4.970038858351379
217,58559,4.946407303590863
217,720,4.925082490136394
217,1212,4.923124992300311
217,3435,4.9153472764121195
217,5952,4.907272473217265
217,745,4.904763726786019
217,2571,4.9021912961551655
217,969,4.895379113259918
217,1948,4.893415808144519
217,1090,4.89247026789075
217,1221,4.888984243534876
217,5971,4.882525883887129
217,899,4.881187091350174
217,1172,4.876669108710996
217,1228,4.876533391340176
217,50,4.876177284382807
217,905,4.871673528744542
217,903,4.869054511095079
217,3469,4.868902266925964
217,5995,4.863429688734984
217,913,4.861345883302208
217,194,4.860505170011401
217,1223,4.858459412829718
217,2692,4.854604333151039
217,106782,4.848100637246541
217,1197,4.847187568394191
217,162,4.838045019276106
217,1198,4.836383711552979
217,2019,4.831560957433955
217,3462,4.8234525318051364
217,7153,4.820490506032445
218,858,4.704422262217458
218,7502,4.517061881000622
218,4993,4.493105107363621
218,2064,4.467370925209776
218,1193,4.448870276218405
218,3462,4.445505813643173
218,608,4.429713321494103
218,1221,4.423208063922306
218,2959,4.420125154399034
218,905,4.417947791139671
218,1217,4.413292907443278
218,1212,4.409099742439339
218,6016,4.404390838644196
218,951,4.388690818465939
218,1228,4.388440193125779
218,1945,4.384291223618692
218,899,4.382285335470653
218,969,4.379689267638079
218,912,4.379637095246631
218,913,4.369980335566267
218,68237,4.368126263947433
218,581,4.355708046885463
218,3000,4.335325274674344
218,2692,4.335095528624811
218,2318,4.334252701371736
218,515,4.332854888300826
218,88125,4.33075639119735
218,86882,4.330681303752401
218,5952,4.330374650491965
218,50,4.330233799027116
218,527,4.327714433848229
218,1203,4.3244274599871915
218,1175,4.322921838611243
218,745,4.317928509163586
218,1172,4.314218535861899
218,1254,4.311005377932198
218,534,4.308685351600428
218,908,4.305915632710366
218,3362,4.305784659568323
218,31658,4.304645098015037
219,2132,4.634449404443347
219,968,4.538857812951219
219,8477,4.537399983505233
219,293,4.524738286911344
219,116797,4.493479772549057
219,1219,4.492805293500351
219,926,4.48115711719697
219,3671,4.4683541723002635
219,88125,4.458305470966524
219,905,4.443707531732631
219,3983,4.439603191101567
219,741,4.433769752167462
219,2467,4.429782663457705
219,3462,4.410564573812393
219,56782,4.41008241585036
219,858,4.407600513816886
219,903,4.403796557361827
219,76093,4.4030622670798225
219,4427,4.401542692095885
219,904,4.398321111275812
219,8132,4.397003604426668
219,6016,4.395709467862443
219,4235,4.390393109366713
219,5782,4.389699124480996
219,1178,4.388315162935408
219,969,4.387726242321399
219,194,4.375852360016983
219,2064,4.372912329270909
219,48516,4.372548613897195
219,27803,4.372224566495055
219,1228,4.3720652327647915
219,1028,4.367505977714048
219,7502,4.365639005566326
219,1278,4.36529533866227
219,1260,4.3650104946816715
219,1276,4.363605980131298
219,69481,4.35750699175089
219,1953,4.352087124715536
219,922,4.351634090619172
219,1193,4.350540634653329
220,969,4.771238931820982
220,994,4.613641265652934
220,926,4.553136883523769
220,1252,4.535301932575844
220,28,4.461831995734059
220,50,4.441785223430296
220,3035,4.437066495737057
220,1228,4.423154450781263
220,3088,4.4186415742325025
220,1207,4.4092897548881975
220,1136,4.4092559411088175
220,930,4.404069740587271
220,1304,4.388331528191454
220,1254,4.385550368979145
220,905,4.382204505713615
220,4235,4.377655253219782
220,928,4.373021545677863
220,69481,4.354810055023481
220,913,4.351162039266185
220,953,4.341698648786933
220,1104,4.33437449444807
220,1172,4.331089499089775
220,899,4.325048633907998
220,318,4.319754440886856
