user,item,estimated_rating
151,3683,4.632839483827677
151,2318,4.631858068327271
151,922,4.630788707295988
151,307,4.6307382347401305
151,2690,4.627659687737584
151,2132,4.6270241144029525
151,2064,4.62619060487296
151,1304,4.62471396734394
151,1939,4.6150154268026125
151,1258,4.609270688638297
151,48516,4.607080421080726
151,318,4.601118472275784
151,1207,4.5971832657267955
151,905,4.59560769427489
151,1228,4.594327823927419
151,88125,4.5932724529883915
151,953,4.592546694196061
151,3578,4.587042809071053
151,1196,4.5830603012959985
151,1219,4.577005021989881
151,1225,4.575741280716955
151,1945,4.575684431284674
151,2300,4.574335413000531
152,908,4.426934179710703
152,923,4.3002616477047875
152,922,4.269577843616654
152,6787,4.202614979354318
152,969,4.199530943708731
152,858,4.195348457749451
152,903,4.185608327156104
152,3683,4.175248907912459
152,1247,4.163416467165105
152,2064,4.158771045625651
152,48516,4.1579834154219055
152,2973,4.156364563968121
152,3035,4.155360609527125
152,246,4.1368246372899975
152,904,4.124050789496469
152,3435,4.115834262907989
152,1221,4.114508310250354
152,110102,4.113358337855077
152,1945,4.111348257731748
152,1228,4.1102404613918635
152,953,4.1084094824425135
152,1939,4.102685134898947
152,515,4.095752738511151
152,81229,4.090158846239171
152,8132,4.079707761570502
152,1224,4.060349635077586
152,1225,4.059708932464258
152,1283,4.059428179774388
152,913,4.051080004211702
152,2019,4.048130517131623
152,1254,4.042065860415918
152,194,4.040791380270846
152,1178,4.03895873392085
152,1276,4.030088451293161
152,123,4.01676943164736
152,1060,4.014947924500817
152,1827,4.012865021373176
152,912,4.0119512372467065
152,2918,3.998197107900461
152,3068,3.990987864025859
153,1252,5.0
153,608,5.0
153,50,4.969059632851235
153,2542,4.9481272964659
153,1299,4.933156632255466
153,1197,4.929227612095055
153,926,4.910403538554387
153,194,4.878148947325095
153,6016,4.86593533583594
153,2064,4.86496319806097
153,8132,4.861470988599152
153,2329,4.851485368784842
153,5971,4.85036773652581
153,36,4.847407240535408
153,1221,4.842404720776892
153,3037,4.84217337898446
153,318,4.839777505538054
153,1228,4.833758515700906
153,111,4.8318787048547645
153,922,4.827431945783924
153,5618,4.823861081808361
153,1089,4.809127341462568
153,1219,4.806158384868792
153,750,4.803562554272036
153,858,4.801320520273099
153,1945,4.795152225989596
153,905,4.790770399965387
153,1217,4.788047889976981
153,1254,4.7875401521790035
153,2019,4.778337672786021
153,7153,4.77766467083017
153,3088,4.776859439630478
153,1209,4.771293014294456
153,1939,4.768851748596179
153,4993,4.767422684737385
153,1201,4.7651799918222615
153,5995,4.7639538338131
153,3362,4.761142029475144
153,6874,4.76036616815299
153,904,4.7596344983234316
154,318,4.882847584286225
154,4235,4.867672268426667
154,4993,4.86757718581823
154,926,4.84389091441468
154,922,4.840198211035414
154,1211,4.815449247936256
154,1228,4.8039612152469795
154,1217,4.791003959589015
154,858,4.788935474405782
154,3462,4.77068847153112
154,3307,4.759434567938579
154,969,4.7566311587331604
154,1212,4.737054337888501
154,1304,4.726863136779095
154,2300,4.722545712535186
154,2542,4.711355513942525
154,356,4.706730252908302
154,903,4.705069996017739
154,2571,4.701290501461083
154,534,4.691808933313317
154,1172,4.687270627836916
154,2959,4.678714546454649
154,1219,4.678029623867651
154,1203,4.674215186965833
154,5995,4.672761936478062
154,899,4.6718860139042935
154,2690,4.671849156864067
154,904,4.6664733802955425
154,7502,4.662045006494271
154,3089,4.661386254190108
154,2064,4.65329464558122
154,3007,4.650707694538747
154,260,4.650341414649718
154,3022,4.646670600550314
154,111,4.6449817243201235
154,2359,4.639795317785027
154,2318,4.635778771406029
154,898,4.635729029682326
154,1089,4.634752935418121
154,5952,4.632210666684247
155,858,4.603496960666727
155,608,4.424516634658692
155,4993,4.403972274678652
155,1221,4.388419114293593
155,318,4.379208236446068
155,3462,4.339372659333701
155,1228,4.3328397609927505
155,1172,4.314589376925231
155,2064,4.303418598525045
155,1276,4.298726206843328
155,1212,4.289485840849115
155,4306,4.288330433181503
155,905,4.275046416908826
155,923,4.261535705922636
155,2318,4.231615990013224
155,5995,4.227687115519386
155,50,4.219089957629843
155,5952,4.215234876728377
155,1254,4.206765716201887
155,926,4.195333105993879
155,296,4.19249036054665
155,922,4.183942224650695
155,1945,4.180913109475793
155,2019,4.1786979164388995
155,1147,4.1766936300286215
155,3362,4.174124187686039
155,1204,4.166169594444476
155,953,4.164419199605233
155,898,4.1625759980493555
155,745,4.160637912716899
155,58559,4.155587764774515
155,1060,4.153866983706196
155,4235,4.1532200308194485
155,4226,4.148346493547679
155,7153,4.14807001447008
155,2300,4.144382757701885
155,1272,4.1417331243842215
155,1230,4.140585328718319
155,969,4.131872070780797
155,1207,4.127626152170479
156,905,5.0
156,4226,5.0
156,2542,5.0
156,1228,5.0
156,1172,5.0
156,2959,5.0
156,2692,4.993618960119925
156,2064,4.981985152216729
156,8132,4.977926779880219
156,318,4.970457884552271
156,858,4.967682874502446
156,926,4.958042701508039
156,7502,4.947842049338452
156,1945,4.946227450737216
156,608,4.9404493983057565
156,953,4.900591724795676
156,922,4.8938364018637825
156,86882,4.8800888232732
156,1196,4.879464869624681
156,2571,4.875690673659502
156,1221,4.875600498358914
156,56782,4.875166095896683
156,3462,4.870454848059191
156,2762,4.869388755768078
156,28,4.8580852684495905
156,3468,4.857516541333775
156,1247,4.852548292440937
156,1252,4.849783252984601
156,1237,4.843469077535749
156,307,4.841188671047662
156,2289,4.830086412508511
156,30749,4.827786235665999
156,232,4.8266655434133705
156,1304,4.825608742345532
156,260,4.822519517756383
156,2019,4.820395428370802
156,1704,4.810130864494508
156,1175,4.8025004363783745
156,50,4.801634448941397
156,109487,4.801158196434494
157,858,4.500744443802581
157,969,4.417283347459042
157,1193,4.343366156922104
157,1276,4.323967845059964
157,1237,4.271984773051709
157,1704,4.270149781202185
157,1204,4.268952295393002
157,2324,4.26125458416555
157,912,4.2540050752851695
157,1221,4.252425709651883
157,1304,4.2313996178288065
157,318,4.215229591809406
157,926,4.201140393614529
157,3030,4.200366634622776
157,1254,4.190229729517158
157,1945,4.188563084814838
157,175,4.1866564045467465
157,898,4.17705359254593
157,6796,4.162990242760095
157,112852,4.1572736769737935
157,2318,4.156580370514428
157,5995,4.155988086469877
157,1259,4.140076307615189
157,1244,4.1395268499820315
157,1293,4.139484098230094
157,1217,4.138923022946
157,3462,4.135659212509621
157,1207,4.128477413611815
157,1213,4.124832079089999
157,1219,4.124320199279078
157,953,4.122012020274534
157,111,4.121941238380989
157,899,4.116240758412676
157,56782,4.110904660821494
157,8132,4.103610676785265
157,194,4.103451558241958
157,954,4.100917778038479
157,2076,4.096488936303592
157,1199,4.091485773748479
157,3088,4.090942929768493
158,318,4.325751025374502
158,3088,4.253213289319271
158,1203,4.220251980183309
158,858,4.20799648351377
158,5995,4.190705616267097
158,926,4.187330126631573
158,1207,4.186162566598845
158,2064,4.181171632128841
158,913,4.167303729438599
158,56782,4.165907970202381
158,1252,4.155175438493561
158,2318,4.149737249660229
158,246,4.148609981262915
158,111,4.142848740088509
158,1172,4.1422833153539464
158,1219,4.139308797940854
158,4226,4.137481300759254
158,1299,4.1329409428554325
158,527,4.131952889116463
158,1221,4.129824599291098
158,908,4.126970998786329
158,1228,4.12590349539037
158,1625,4.122882070958302
158,1254,4.119733472749177
158,232,4.115575988057125
158,1089,4.113368456500033
158,1212,4.111017312652229
158,2858,4.091801326706944
158,7361,4.0871315670296156
158,1704,4.0869521804994875
158,6016,4.084650828321517
158,1394,4.081331061812159
158,928,4.077651119372588
158,1276,4.069796874950716
158,1945,4.0673296111626245
158,953,4.061401544026882
158,2329,4.0597361744218805
158,8132,4.0556635644655366
158,1280,4.053484727698862
158,308,4.052887318048873
159,905,4.271942573218444
159,2064,4.239094872739952
159,58559,4.202418262171005
159,78499,4.139924548571889
159,3730,4.137241944995896
159,2289,4.124285839399065
159,1212,4.113923204515699
159,1172,4.1122144090340065
159,1272,4.075413972213488
159,1945,4.061163701350445
159,1230,4.060097075640799
159,76093,4.037816801967503
159,1299,4.037498303941144
159,1948,4.035982643480681
159,1193,4.0283933502794005
159,750,4.0214210400708925
159,307,4.02076006190896
159,994,4.016306979769815
159,3462,4.0127245909982205
159,69481,4.01107980924231
159,48780,4.010226985088126
159,920,4.009196137176095
159,778,3.999812070354725
159,928,3.996300704825509
159,2973,3.995960669996925
159,7502,3.994766770692306
159,1060,3.9888522475629693
159,4886,3.9880561002735466
159,3578,3.9870321486066724
159,899,3.9860036904846368
159,3683,3.9828211551608046
159,1147,3.977608331725401
159,48738,3.9739190876219808
159,232,3.970053228866073
159,4027,3.9680267041524377
159,2300,3.9659768955991304
159,6787,3.9570239940904086
159,969,3.956160741391168
159,1201,3.951769369424864
159,3035,3.950114465785404
160,1172,4.875757114580588
160,3462,4.68580457737114
160,926,4.684211958234569
160,2064,4.675586765635921
160,2186,4.672769071193447
160,745,4.6662511078949995
160,750,4.639288672948466
160,3007,4.6321443962260105
160,6016,4.616558640251736
160,1217,4.616456261566364
160,2542,4.6030166823082865
160,905,4.600793417939177
160,922,4.593946398012399
160,904,4.593524620378329
160,1304,4.591518677095065
160,31658,4.582584796615526
160,116797,4.579201072734743
160,2324,4.5709301394677615
160,3088,4.562560039050944
160,1284,4.549099345572724
160,7502,4.543075319025736
160,3035,4.541389347272925
160,3468,4.538870299437854
160,2359,4.532432289718832
160,534,4.523604501656031
160,3037,4.523078551547368
160,232,4.514465111779474
160,306,4.511567760584401
160,913,4.507459347354438
160,1247,4.505439160112417
160,2396,4.502869884221208
160,1238,4.499489264788437
160,3022,4.498307182252035
160,2467,4.496714453395415
160,475,4.494428771622867
160,928,4.492734869587344
160,1281,4.490867603538636
160,194,4.484744887716677
160,1945,4.482981561025576
160,5971,4.4811525258099145
161,3462,4.783743919082788
161,745,4.757129146753456
161,7502,4.622902092535413
161,969,4.62017784413982
161,858,4.615160797151212
161,926,4.556631309907849
161,913,4.552274408941674
161,1217,4.550243351761333
161,1198,4.539999132837548
161,1221,4.524344193789629
161,923,4.521747235969424
161,194,4.517069110198974
161,3683,4.500700121522473
161,111,4.4951360164140155
161,1203,4.4882799716427035
161,2132,4.483935448649748
161,905,4.4504807115926726
161,2542,4.44716456227291
161,1244,4.444536151614663
161,1089,4.439952082885544
161,5995,4.439684399609672
161,750,4.4381237452782525
161,1172,4.434362565376019
161,2804,4.431193137874653
161,534,4.4294596645509285
161,2064,4.4171415530162275
161,2396,4.407055590967338
161,1204,4.405266528900564
161,73290,4.393658335026337
161,2318,4.393506996233669
161,1219,4.392837317973175
161,1228,4.391790414493404
161,1466,4.387755079302682
161,1147,4.387028242033698
161,1209,4.38475063028537
161,475,4.383668149180877
161,1252,4.381956867694979
161,233,4.377842900965444
161,527,4.3769156367291915
161,1196,4.375701941464201
162,1172,4.667444445486261
162,858,4.619893943078758
162,68157,4.550148808143084
162,527,4.534169725242886
162,904,4.511634928614146
162,318,4.495412014665097
162,2959,4.458244437704716
162,3462,4.453520744693829
162,1945,4.445915108623459
162,898,4.427304995497038
162,1196,4.407803877028958
162,162,4.398148233132757
162,912,4.391042253217412
162,260,4.391000238825489
162,969,4.376754827893316
162,2692,4.376152791251734
162,296,4.364854307385626
162,908,4.358053350142967
162,4993,4.353855337445552
162,2064,4.351158328844906
162,1221,4.3506979439154385
162,1272,4.3492857946416
162,1136,4.348293665164211
162,1278,4.337710862444537
162,7153,4.336058891736437
162,57669,4.333076482199454
162,3088,4.326735103091379
162,953,4.324872579341608
162,1193,4.318403031122042
162,926,4.316269243466489
162,913,4.3147671392227585
162,905,4.312478848289025
162,307,4.310598932752256
162,3504,4.308682209815916
162,2571,4.30635911246385
162,589,4.306313115005821
162,2289,4.304603489255695
162,79132,4.304493688476297
162,1304,4.303307448295328
162,1240,4.301507450450116
163,913,4.184490074867747
163,1945,4.126465147460245
163,50,4.118944262118982
163,1219,4.11685363674874
163,4973,4.097710161067964
163,1203,4.091294069892377
163,608,4.087097281972426
163,926,4.086974937948991
163,1280,4.085076809485029
163,5995,4.081188546235416
163,1228,4.046493621767086
163,2692,4.044655090366401
163,56782,4.044543052275041
163,1147,4.039625539556665
163,1247,4.035034974072122
163,3730,4.0349406608958285
163,1276,4.033792978860729
163,3022,4.026308231123889
163,3083,4.021927672478076
163,903,4.006157312142383
163,1278,3.996871730205889
163,3088,3.996445700419239
163,908,3.994691790878632
163,4226,3.9827798744078775
163,969,3.9675484689766614
163,1288,3.961077150013759
163,111,3.9402928276482436
163,6807,3.9397131411784785
163,30749,3.936185428926939
163,308,3.9327142863897775
163,778,3.925974397432367
163,1254,3.921855598904502
163,994,3.921366300322728
163,898,3.9188279397652503
163,1259,3.9150629576401395
163,1252,3.9149598370773147
163,104913,3.904516751528975
163,2318,3.9029968381603655
163,923,3.8881435711153323
163,912,3.887724813365071
164,912,4.637149694967834
164,1217,4.474863673086702
164,1254,4.440906866508179
164,2064,4.423600941548342
164,2692,4.405920106441474
164,905,4.383129461945166
164,926,4.352905475204486
164,968,4.351495375172452
164,899,4.341195667556727
164,778,4.338554614221804
164,194,4.327569306800631
164,1299,4.325681238023633
164,7502,4.321640885677068
164,3088,4.31813457698374
164,56782,4.312921674214522
164,2959,4.312695272548166
164,6016,4.3065287905475085
164,57669,4.287948583039847
164,1204,4.266537197500311
164,50,4.265806700671019
164,5989,4.264748411196049
164,3035,4.260504421884735
164,720,4.258269421538993
164,1939,4.255127214775156
164,1258,4.252796056218802
164,969,4.252010988600793
164,1230,4.249441387010193
164,55820,4.248950184961256
164,858,4.244832017854345
164,1221,4.242453314209952
164,1945,4.228312808981649
164,306,4.225699434131406
164,3462,4.225316782705546
164,1617,4.222043299580774
164,1252,4.217990539823939
164,1228,4.217897624229525
164,5782,4.216851618931509
164,3983,4.212491566381761
164,109487,4.208620674480167
164,3022,4.208015164261373
165,1287,4.052932101159486
165,953,4.0167105837362085
165,1304,3.989692398182015
165,48780,3.947548818946733
165,4033,3.87778303291459
165,969,3.8648494466904433
165,745,3.841506396847789
165,2000,3.827625137192254
165,904,3.815820837367843
165,954,3.7845905320285214
165,2648,3.781924733136054
165,1210,3.78021781712429
165,1131,3.7744557639535454
165,51540,3.770372548295994
165,3022,3.7443253264871803
165,8950,3.7409638909540686
165,1196,3.731172199219504
165,7502,3.701959964665814
165,905,3.693422131969448
165,5995,3.692272791047033
165,86377,3.6901325268642946
165,903,3.677668280515532
165,7265,3.6743341558781792
165,720,3.67398672764399
165,1244,3.6648871708597666
165,1185,3.6645437800152596
165,2924,3.656666413655748
165,1358,3.654445828453049
165,858,3.639807807605025
165,1035,3.6240451261296434
165,92665,3.6223274125087075
165,2396,3.6179467864683232
165,1204,3.6128582985085367
165,58299,3.6123347738063094
165,8638,3.6114779112207063
165,2194,3.608315249375468
165,54995,3.6050210189887855
165,766,3.6048630143366025
165,1252,3.60481123157848
165,95113,3.602396325447536
166,858,4.633773190465953
166,1252,4.615716953262873
166,2064,4.602960646837431
166,1259,4.5331666892186355
166,318,4.518320517354162
166,926,4.503117986039448
166,1193,4.502310450197364
166,1172,4.476200826437105
166,2318,4.4758021314749445
166,898,4.464303392691112
166,2324,4.459479094287773
166,3462,4.4550545079829424
166,905,4.452001024845872
166,1228,4.4501546083322765
166,1060,4.447115436231138
166,3088,4.442964531516519
166,162,4.41260767332494
166,2959,4.408593520602034
166,78499,4.4078952492291625
166,903,4.403353688771197
